"t","GM_CSF","GM_CSF-","GM_CSF+","IFNG","IFNG-","IFNG+","IL10","IL10-","IL10+","IL11","IL11-","IL11+","IL2","IL2-","IL2+","IL4","IL4-","IL4+","IL6","IL6-","IL6+","MCP5","MCP5-","MCP5+","MIP2","MIP2-","MIP2+","TNFA","TNFA-","TNFA+","IL18","IL18-","IL18+","IL1A","IL1A-","IL1A+","IL1B","IL1B-","IL1B+","IP10","IP10-","IP10+","GROA","GROA-","GROA+","MCP1","MCP1-","MCP1+","MCP3","MCP3-","MCP3+","MCSF","MCSF-","MCSF+","MIP1A","MIP1A-","MIP1A+","MIP1B","MIP1B-"
6,0.9375,0.662727276,1.212272724,3.2125,1.245368573,5.179631427,12,2.717367045,21.28263295,1.9975,0.8879,3.1071,8.5,0.121354737,16.87864526,-0.65,-3.698083045,2.398083045,3.38,2.740846419,4.019153581,12.075,9.577030545,14.57296946,8.9025,6.721582349,11.08341765,-14.715,-21.06825172,-8.361748281,44.2,-24.8715571,113.2715571,147,117.1671322,176.8328678,102.7,68.88447102,136.515529,16,10.16904811,21.83095189,32,8.399152558,55.60084744,29,10.97224362,47.02775638,33,21.95463898,44.04536102,-38.3,-105.2435583,28.64355832,28,14.39852949,41.60147051,24,12.59824575
24,47.1,37.6,56.7,12.1,10.7,13.6,160.3,147.6,173.1,12.2,10.8,13.7,37.5,33.4,41.5,12.6,10.5,14.7,30,24,36,27.7,17.8,37.5,95,76.1,113.9,30.0333,5.9984,54.0682,946.7,822.5,1070.9,309,287,331,1357,1157.1,1556.9,106,81,131,211,77,345,71,42,100,88,55,121,396.3,348.5,444.1,202,188,216,67,60
72,253.6,220.1,287,639.8,512.1,767.5,903.7,686.1,1121.2,102.3,76.9,127.7,60.8,46.8,74.9,46.6,38.9,54.3,2171.8,1992.2,2351.4,688.7,585.7,791.7,2747,2493.5,3000.5,2171.833,179.5861,4164.0799,8283.3,5687.4,10879.2,7970,7578,8362,6723.3,5115.1,8331.5,28466,26131,30801,4458.7,3461.9,5455.5,17270,14681,19859,11630,9883,13377,3283.3,2950.1,3616.5,3299,2782,3816,6000,4324
120,146.1,126.9,165.3,138.3,104.5,172.1,931.7,752.2,1111.1,78.7,61.3,96.2,62.9,48.3,77.6,36,30.6,41.4,1684.2,1340.8,2027.6,606.9,536.3,677.5,5126.2,4559.9,5692.6,1684.207,343.4108,3025.0032,14926.7,12514.4,17339,6230,5111,7349,4064.7,3429.1,4700.3,18315,17219,19411,5205.4,4609.8,5801,28683,21707,35659,16319,14039,18599,3407.7,2577.4,4238,3688,2866,4510,5530,4766
